Date,Clicks,Impressions,CTR,Position
2025-03-18,3,200,1.5%,72.1
2025-03-19,6,155,3.87%,71.7
2025-03-20,3,238,1.26%,72.9
2025-03-21,5,318,1.57%,72.2
2025-03-22,6,258,2.33%,74.6
2025-03-23,3,409,0.73%,76.9
2025-03-24,7,279,2.51%,76.2
2025-03-25,7,282,2.48%,69.1
2025-03-26,8,207,3.86%,65.2
2025-03-27,4,196,2.04%,59.8
2025-03-28,6,272,2.21%,59.9
2025-03-29,3,274,1.09%,61.8
2025-03-30,8,263,3.04%,60.8
2025-03-31,5,272,1.84%,60
2025-04-01,7,432,1.62%,61.9
2025-04-02,2,371,0.54%,63.8
2025-04-03,4,319,1.25%,66.5
2025-04-04,12,415,2.89%,61.6
2025-04-05,7,373,1.88%,57.7
2025-04-06,6,374,1.6%,58.4
2025-04-07,6,333,1.8%,56.4
2025-04-08,3,378,0.79%,57.6
2025-04-09,8,388,2.06%,57.4
2025-04-10,18,301,5.98%,53.6
2025-04-11,3,341,0.88%,58.3
2025-04-12,7,366,1.91%,54.3
2025-04-13,4,328,1.22%,56.1
2025-04-14,5,298,1.68%,58.6
2025-04-15,9,333,2.7%,51.6
2025-04-16,6,286,2.1%,57.8
2025-04-17,6,307,1.95%,64.4
2025-04-18,1,320,0.31%,62.7
2025-04-19,7,291,2.41%,62.2
2025-04-20,8,482,1.66%,60.7
2025-04-21,6,368,1.63%,61.3
2025-04-22,5,519,0.96%,67.8
2025-04-23,7,434,1.61%,69.1
2025-04-24,4,546,0.73%,70.5
2025-04-25,5,489,1.02%,70.6
2025-04-26,8,392,2.04%,68.1
2025-04-27,3,404,0.74%,70.9
2025-04-28,5,542,0.92%,74.1
2025-04-29,3,331,0.91%,67.8
2025-04-30,3,408,0.74%,68.4
2025-05-01,3,338,0.89%,72.4
2025-05-02,2,392,0.51%,69.2
2025-05-03,5,375,1.33%,70.7
2025-05-04,3,374,0.8%,70.9
2025-05-05,4,510,0.78%,69.7
2025-05-06,2,407,0.49%,71.5
2025-05-07,1,294,0.34%,71.8
2025-05-08,6,367,1.63%,71
2025-05-09,6,369,1.63%,70.9
2025-05-10,7,411,1.7%,72.9
2025-05-11,2,424,0.47%,72
2025-05-12,1,464,0.22%,74.1
